FILENAME: /data/tmp/weto/synop/ISMD32_2021-11-24_06:00_SC_20211124060603.dat
TTAAII=ISMD32;ELANEM=38;ELBARO=28.3;ELSTAT=4;ELTERM=2;LAT=61.14475;LON=21.30273;STATION_NAME=Rauma Kylmapihlaja;STATION_TYPE=0;WMON=02761;CH=/;CL=/;CLA2=0;CLA3=0;CLA4=0;CLA5=/;CLHB2=/;CLHB3=/;CLHB4=/;CLHB5=/;CM=/;DD=24;GROUND=/;GROUND06=/;HH24=06;HH_CALC=750;MI=00;MM=11;NH_CALC=3;N_CALC=3;OBSTIME=2021-11-24 06:00;P_A=2;P_PPP=2;P_SEA=1002.4;P_ST=998.9;RH=80;R_12H_AWS=/;R_12H_MAN=/;R_1H_AWS=/;R_1H_MAN=/;R_24H=-1;SNOW06=/;SNOW18=/;SNOW_AWS=/;SYNOP=1;T=5.9;TD=2.7;TGMIN06=/;TMAX06=7;TMAX18=/;TMIN06=4.4;TMIN18=/;VALUE_COUNT=33;VIS=15700;W1_CALC=0;W2_CALC=0;WD_10MIN=321;WG_10MIN=20;WG_1H_MAX=21.9;WS_10MIN=16.9;WS_MAX_3H=20.9;WS_MAX_3H_T=2021-11-24 03:06;WW_CALC=100;YYYY=2021*
TTAAII=ISMD32;ELANEM=15;ELBARO=39;ELSTAT=38;ELTERM=2;LAT=61.25294;LON=22.34613;STATION_NAME=Kokemaki Tulkkila;STATION_TYPE=0;WMON=02937;CH=/;CL=/;CLA2=0;CLA3=0;CLA4=0;CLA5=/;CLHB2=/;CLHB3=/;CLHB4=/;CLHB5=/;CM=/;DD=24;GROUND=/;GROUND06=/;HH24=06;HH_CALC=770;MI=00;MM=11;NH_CALC=8;N_CALC=8;OBSTIME=2021-11-24 06:00;P_A=3;P_PPP=1.4;P_SEA=1001.3;P_ST=996.5;RH=75;R_12H_AWS=1.5;R_12H_MAN=/;R_1H_AWS=-1;R_1H_MAN=/;R_24H=-1;SNOW06=0;SNOW18=0;SNOW_AWS=0;SYNOP=1;T=4.9;TD=.8;TGMIN06=-.5;TMAX06=5.2;TMAX18=/;TMIN06=-.2;TMIN18=/;VALUE_COUNT=37;VIS=40172;W1_CALC=/;W2_CALC=/;WD_10MIN=308;WG_10MIN=11.7;WG_1H_MAX=13.3;WS_10MIN=7.5;WS_MAX_3H=9.1;WS_MAX_3H_T=2021-11-24 03:48;WW_CALC=100;YYYY=2021*
TTAAII=ISMD32;ELANEM=/;ELBARO=85;ELSTAT=85;ELTERM=2;LAT=61.46561;LON=23.74678;STATION_NAME=Tampere Harmala;STATION_TYPE=0;WMON=02763;CH=/;CL=/;CLA2=0;CLA3=0;CLA4=0;CLA5=/;CLHB2=/;CLHB3=/;CLHB4=/;CLHB5=/;CM=/;DD=24;GROUND=/;GROUND06=/;HH24=06;HH_CALC=490;MI=00;MM=11;NH_CALC=7;N_CALC=7;OBSTIME=2021-11-24 06:00;P_A=3;P_PPP=1.7;P_SEA=999.5;P_ST=989.1;RH=87;R_12H_AWS=.6;R_12H_MAN=/;R_1H_AWS=-1;R_1H_MAN=/;R_24H=-1;SNOW06=2;SNOW18=2;SNOW_AWS=2;SYNOP=1;T=3.2;TD=1.3;TGMIN06=-2.9;TMAX06=3.6;TMAX18=/;TMIN06=-2.5;TMIN18=/;VALUE_COUNT=31;VIS=49271;W1_CALC=/;W2_CALC=/;WD_10MIN=/;WG_10MIN=/;WG_1H_MAX=/;WS_10MIN=/;WS_MAX_3H=/;WS_MAX_3H_T=/;WW_CALC=122;YYYY=2021*
TTAAII=ISMD32;ELANEM=11;ELBARO=81.2;ELSTAT=79;ELTERM=5;LAT=61.26521;LON=25.52021;STATION_NAME=Asikkala Pulkkilanha;STATION_TYPE=0;WMON=02727;CH=/;CL=/;CLA2=/;CLA3=/;CLA4=/;CLA5=/;CLHB2=/;CLHB3=/;CLHB4=/;CLHB5=/;CM=/;DD=24;GROUND=/;GROUND06=/;HH24=06;HH_CALC=/;MI=00;MM=11;NH_CALC=0;N_CALC=/;OBSTIME=2021-11-24 06:00;P_A=3;P_PPP=.9;P_SEA=997.2;P_ST=987.2;RH=84;R_12H_AWS=/;R_12H_MAN=/;R_1H_AWS=/;R_1H_MAN=/;R_24H=-1;SNOW06=/;SNOW18=/;SNOW_AWS=/;SYNOP=1;T=3.6;TD=1.1;TGMIN06=/;TMAX06=3.7;TMAX18=/;TMIN06=-2.6;TMIN18=/;VALUE_COUNT=24;VIS=/;W1_CALC=/;W2_CALC=/;WD_10MIN=297;WG_10MIN=11.4;WG_1H_MAX=11.4;WS_10MIN=8.2;WS_MAX_3H=8.3;WS_MAX_3H_T=2021-11-24 05:57;WW_CALC=/;YYYY=2021*
TTAAII=ISMD32;ELANEM=12;ELBARO=47.3;ELSTAT=46;ELTERM=2;LAT=61.03879;LON=28.56395;STATION_NAME=Lappeenranta Konnuns;STATION_TYPE=0;WMON=02733;CH=/;CL=/;CLA2=/;CLA3=/;CLA4=/;CLA5=/;CLHB2=/;CLHB3=/;CLHB4=/;CLHB5=/;CM=/;DD=24;GROUND=/;GROUND06=/;HH24=06;HH_CALC=/;MI=00;MM=11;NH_CALC=0;N_CALC=/;OBSTIME=2021-11-24 06:00;P_A=6;P_PPP=-.9;P_SEA=994.7;P_ST=988.9;RH=91;R_12H_AWS=/;R_12H_MAN=/;R_1H_AWS=/;R_1H_MAN=/;R_24H=-1;SNOW06=/;SNOW18=/;SNOW_AWS=/;SYNOP=1;T=1.8;TD=.5;TGMIN06=/;TMAX06=1.8;TMAX18=/;TMIN06=-2.8;TMIN18=/;VALUE_COUNT=24;VIS=/;W1_CALC=/;W2_CALC=/;WD_10MIN=248;WG_10MIN=7;WG_1H_MAX=7.9;WS_10MIN=5.3;WS_MAX_3H=6.6;WS_MAX_3H_T=2021-11-24 03:48;WW_CALC=/;YYYY=2021*
TTAAII=ISMD32;ELANEM=24;ELBARO=104.4;ELSTAT=103;ELTERM=2;LAT=61.05754;LON=28.20873;STATION_NAME=Lappeenranta Lepola;STATION_TYPE=0;WMON=02959;CH=/;CL=/;CLA2=0;CLA3=0;CLA4=0;CLA5=/;CLHB2=/;CLHB3=/;CLHB4=/;CLHB5=/;CM=/;DD=24;GROUND=/;GROUND06=/;HH24=06;HH_CALC=430;MI=00;MM=11;NH_CALC=8;N_CALC=8;OBSTIME=2021-11-24 06:00;P_A=6;P_PPP=-.4;P_SEA=994.9;P_ST=982.1;RH=94;R_12H_AWS=1.5;R_12H_MAN=/;R_1H_AWS=-1;R_1H_MAN=/;R_24H=-1;SNOW06=6;SNOW18=6;SNOW_AWS=6;SYNOP=1;T=2.1;TD=1.3;TGMIN06=/;TMAX06=2.1;TMAX18=/;TMIN06=-3.1;TMIN18=/;VALUE_COUNT=30;VIS=47602;W1_CALC=/;W2_CALC=/;WD_10MIN=/;WG_10MIN=/;WG_1H_MAX=/;WS_10MIN=/;WS_MAX_3H=/;WS_MAX_3H_T=/;WW_CALC=161;YYYY=2021*
TTAAII=ISMD32;ELANEM=12;ELBARO=76;ELSTAT=74;ELTERM=1.8;LAT=61.44467;LON=29.46108;STATION_NAME=Parikkala Koitsanlah;STATION_TYPE=0;WMON=02734;CH=/;CL=/;CLA2=/;CLA3=/;CLA4=/;CLA5=/;CLHB2=/;CLHB3=/;CLHB4=/;CLHB5=/;CM=/;DD=24;GROUND=/;GROUND06=/;HH24=06;HH_CALC=/;MI=00;MM=11;NH_CALC=0;N_CALC=/;OBSTIME=2021-11-24 06:00;P_A=6;P_PPP=-1.4;P_SEA=992.9;P_ST=983.6;RH=97;R_12H_AWS=4.1;R_12H_MAN=/;R_1H_AWS=.1;R_1H_MAN=/;R_24H=-1;SNOW06=7;SNOW18=7;SNOW_AWS=7;SYNOP=1;T=1.2;TD=.8;TGMIN06=-2.7;TMAX06=1.2;TMAX18=/;TMIN06=-2.7;TMIN18=/;VALUE_COUNT=30;VIS=/;W1_CALC=/;W2_CALC=/;WD_10MIN=259;WG_10MIN=6;WG_1H_MAX=6.9;WS_10MIN=3.5;WS_MAX_3H=4.5;WS_MAX_3H_T=2021-11-24 03:11;WW_CALC=/;YYYY=2021*
TTAAII=ISMD32;ELANEM=29;ELBARO=6;ELSTAT=5;ELTERM=2;LAT=62.33382;LON=21.19081;STATION_NAME=Kaskinen Salgrund;STATION_TYPE=0;WMON=02931;CH=/;CL=/;CLA2=0;CLA3=0;CLA4=0;CLA5=/;CLHB2=/;CLHB3=/;CLHB4=/;CLHB5=/;CM=/;DD=24;GROUND=/;GROUND06=/;HH24=06;HH_CALC=630;MI=00;MM=11;NH_CALC=7;N_CALC=7;OBSTIME=2021-11-24 06:00;P_A=3;P_PPP=3.9;P_SEA=1002.4;P_ST=1001.6;RH=81;R_12H_AWS=1.8;R_12H_MAN=/;R_1H_AWS=-1;R_1H_MAN=/;R_24H=-1;SNOW06=/;SNOW18=/;SNOW_AWS=/;SYNOP=1;T=3;TD=.1;TGMIN06=2.4;TMAX06=6.1;TMAX18=/;TMIN06=3;TMIN18=/;VALUE_COUNT=34;VIS=50000;W1_CALC=/;W2_CALC=/;WD_10MIN=336;WG_10MIN=12.7;WG_1H_MAX=16.1;WS_10MIN=7.9;WS_MAX_3H=20;WS_MAX_3H_T=2021-11-24 03:03;WW_CALC=100;YYYY=2021*
TTAAII=ISMD32;ELANEM=16;ELBARO=124.7;ELSTAT=123;ELTERM=2.2;LAT=61.83864;LON=22.46368;STATION_NAME=Kankaanpaa Niinisalo;STATION_TYPE=0;WMON=02753;CH=/;CL=/;CLA2=3;CLA3=0;CLA4=0;CLA5=/;CLHB2=600;CLHB3=/;CLHB4=/;CLHB5=/;CM=/;DD=24;GROUND=/;GROUND06=/;HH24=06;HH_CALC=390;MI=00;MM=11;NH_CALC=3;N_CALC=3;OBSTIME=2021-11-24 06:00;P_A=2;P_PPP=2.6;P_SEA=1001.2;P_ST=985.8;RH=89;R_12H_AWS=2.6;R_12H_MAN=/;R_1H_AWS=-1;R_1H_MAN=/;R_24H=-1;SNOW06=4;SNOW18=4;SNOW_AWS=4;SYNOP=1;T=1.9;TD=.3;TGMIN06=-1.6;TMAX06=3.1;TMAX18=/;TMIN06=-1.4;TMIN18=/;VALUE_COUNT=40;VIS=50000;W1_CALC=8;W2_CALC=6;WD_10MIN=313;WG_10MIN=9.7;WG_1H_MAX=13.4;WS_10MIN=5.6;WS_MAX_3H=7.3;WS_MAX_3H_T=2021-11-24 05:29;WW_CALC=181;YYYY=2021*
TTAAII=ISMD32;ELANEM=13;ELBARO=139.5;ELSTAT=138;ELTERM=2;LAT=62.32783;LON=23.54228;STATION_NAME=Virrat Aijanneva;STATION_TYPE=0;WMON=02735;CH=/;CL=/;CLA2=/;CLA3=/;CLA4=/;CLA5=/;CLHB2=/;CLHB3=/;CLHB4=/;CLHB5=/;CM=/;DD=24;GROUND=/;GROUND06=/;HH24=06;HH_CALC=/;MI=00;MM=11;NH_CALC=0;N_CALC=/;OBSTIME=2021-11-24 06:00;P_A=/;P_PPP=/;P_SEA=/;P_ST=/;RH=90;R_12H_AWS=/;R_12H_MAN=/;R_1H_AWS=/;R_1H_MAN=/;R_24H=-1;SNOW06=/;SNOW18=/;SNOW_AWS=/;SYNOP=1;T=.5;TD=-1;TGMIN06=-2.1;TMAX06=3;TMAX18=/;TMIN06=-1.9;TMIN18=/;VALUE_COUNT=21;VIS=/;W1_CALC=/;W2_CALC=/;WD_10MIN=322;WG_10MIN=11.1;WG_1H_MAX=13;WS_10MIN=5.5;WS_MAX_3H=8.2;WS_MAX_3H_T=2021-11-24 03:27;WW_CALC=/;YYYY=2021*
